isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
ecol-SAMN15148515,1.0,0.896551724137931,0.967032967032967,0.9743589743589745,0.9832402234636872,176,6,0,52,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148547,0.9578947368421052,1.0,1.0,0.9603960396039604,0.978494623655914,91,0,4,6,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148548,1.0,0.8888888888888888,0.9930555555555556,0.993421052631579,0.9965156794425089,143,1,0,8,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148563,0.9888888888888888,0.0,0.8090909090909091,0.8018018018018018,0.89,178,42,2,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148570,1.0,0.0,0.9818181818181818,0.9818181818181818,0.9908256880733944,216,4,0,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148576,0.9575757575757576,0.109375,0.7348837209302326,0.7205240174672489,0.8315789473684211,158,57,7,7,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148585,0.9531914893617022,0.0,0.9955555555555556,0.9491525423728814,0.9739130434782608,224,1,11,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148591,1.0,0.0,0.8387096774193549,0.8387096774193549,0.912280701754386,104,20,0,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148593,0.9777777777777776,0.6521739130434783,0.9649122807017544,0.9475806451612904,0.9713024282560706,220,8,5,15,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148596,0.965686274509804,0.0934579439252336,0.6700680272108843,0.6655948553054662,0.791164658634538,197,97,7,10,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148605,0.9550827423167848,1.0,1.0,0.9608247422680412,0.9770253929866988,404,0,19,62,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148627,0.9951219512195122,0.6923076923076923,0.9807692307692308,0.9770642201834864,0.9878934624697336,204,4,1,9,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148648,0.7777777777777778,0.6363636363636364,0.944186046511628,0.7619047619047619,0.8529411764705882,203,12,58,21,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148701,0.9344262295081968,0.6428571428571429,0.957983193277311,0.9044117647058824,0.9460580912863072,114,5,8,9,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148710,0.984251968503937,0.2083333333333333,0.8680555555555556,0.8609271523178808,0.922509225092251,125,19,2,5,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148714,0.9803921568627452,1.0,1.0,0.9805825242718448,0.99009900990099,100,0,2,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148720,0.9924242424242424,0.0,0.9849624060150376,0.9776119402985076,0.9886792452830188,131,2,1,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148732,0.973404255319149,0.8666666666666667,0.9891891891891892,0.9655172413793104,0.9812332439678284,183,2,5,13,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148739,0.9714285714285714,0.5,0.9927007299270072,0.9647887323943662,0.9819494584837546,136,1,4,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147962,0.4108527131782946,0.9090909090909092,0.9814814814814816,0.45,0.5792349726775957,53,1,76,10,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147963,0.4273504273504273,1.0,1.0,0.4846153846153846,0.5988023952095808,50,0,67,13,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147970,0.2508250825082508,0.989247311827957,0.987012987012987,0.4242424242424242,0.3999999999999999,76,1,227,92,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147972,0.4409937888198758,0.9285714285714286,0.9726027397260274,0.5132275132275133,0.6068376068376068,71,2,90,26,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147977,0.437125748502994,1.0,1.0,0.4659090909090909,0.6083333333333334,73,0,94,9,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147983,0.3418803418803419,0.935483870967742,0.9523809523809524,0.4662162162162162,0.5031446540880503,40,2,77,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147990,0.3645833333333333,1.0,1.0,0.3711340206185567,0.5343511450381679,35,0,61,1,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147997,0.3020833333333333,1.0,1.0,0.3232323232323232,0.464,29,0,67,3,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148005,0.2753623188405797,0.875,0.9743589743589745,0.3082191780821918,0.4293785310734463,38,1,100,7,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148009,0.1761658031088082,,1.0,0.1761658031088082,0.2995594713656387,34,0,159,0,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148016,0.3129770992366412,1.0,1.0,0.4674556213017751,0.4767441860465117,41,0,90,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148018,0.2857142857142857,1.0,1.0,0.391025641025641,0.4444444444444445,38,0,95,23,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148024,0.0765171503957783,1.0,1.0,0.0909090909090909,0.142156862745098,29,0,350,6,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148025,0.2291666666666666,1.0,1.0,0.4263565891472868,0.3728813559322033,22,0,74,33,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148037,0.1413612565445026,1.0,1.0,0.1458333333333333,0.2477064220183486,27,0,164,1,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148039,0.1657458563535911,1.0,1.0,0.174863387978142,0.2843601895734597,30,0,151,2,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148048,0.3277310924369748,,1.0,0.3277310924369748,0.4936708860759494,39,0,80,0,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148049,0.4071428571428571,0.8333333333333334,0.9827586206896552,0.4246575342465753,0.5757575757575758,57,1,83,5,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148053,0.3225806451612903,1.0,1.0,0.3684210526315789,0.4878048780487805,40,0,84,9,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148054,0.1381578947368421,1.0,1.0,0.186335403726708,0.2427745664739884,21,0,131,9,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148060,0.0957854406130268,0.9333333333333332,0.925925925925926,0.1821305841924398,0.1736111111111111,25,2,236,28,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148070,0.2422680412371134,1.0,1.0,0.2538071065989847,0.3900414937759336,47,0,147,3,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148072,0.2335766423357664,1.0,1.0,0.2446043165467626,0.378698224852071,32,0,105,2,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148083,0.2987012987012987,1.0,1.0,0.3757225433526011,0.4599999999999999,46,0,108,19,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148089,0.2148148148148148,0.90625,0.9508196721311476,0.2880794701986754,0.3504531722054381,58,3,212,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148090,0.2214022140221402,0.896551724137931,0.9523809523809524,0.2866666666666667,0.3592814371257485,60,3,211,26,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148091,0.2744186046511628,0.8846153846153846,0.9516129032258064,0.3402489626556016,0.4259927797833935,59,3,156,23,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148093,0.4230769230769231,1.0,1.0,0.4642857142857143,0.5945945945945945,22,0,30,4,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148094,0.3673469387755102,1.0,1.0,0.38,0.5373134328358209,18,0,31,1,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148099,0.3904761904761905,0.7142857142857143,0.9534883720930232,0.4107142857142857,0.5540540540540541,41,2,64,5,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148100,0.437037037037037,0.75,0.9833333333333332,0.4460431654676259,0.6051282051282052,59,1,76,3,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148101,0.3387096774193548,0.875,0.9545454545454546,0.4,0.5,21,1,41,7,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148102,0.4810126582278481,0.7142857142857143,0.95,0.5,0.6386554621848739,38,2,41,5,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148111,0.2346368715083799,0.9387755102040816,0.9333333333333332,0.3859649122807017,0.375,42,3,137,46,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148112,0.380281690140845,0.9655172413793104,0.9642857142857144,0.55,0.5454545454545454,27,1,44,28,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148118,0.1626297577854671,1.0,1.0,0.3333333333333333,0.2797619047619047,47,0,242,74,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148121,0.2344827586206896,0.9,0.9714285714285714,0.2774193548387096,0.3777777777777778,34,1,111,9,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148127,0.1758620689655172,1.0,1.0,0.3452054794520548,0.2991202346041055,51,0,239,75,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148136,0.2133333333333333,0.9797979797979798,0.9696969696969696,0.4035087719298245,0.3497267759562841,64,2,236,97,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148138,0.3037037037037037,1.0,1.0,0.4125,0.4659090909090909,41,0,94,25,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148139,0.3488372093023256,0.9393939393939394,0.9574468085106383,0.4691358024691358,0.5113636363636364,45,2,84,31,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148143,0.4311111111111111,1.0,1.0,0.492063492063492,0.6024844720496895,97,0,128,27,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148145,0.3173076923076923,1.0,1.0,0.3931623931623931,0.4817518248175182,33,0,71,13,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148148,0.6229508196721312,0.875,0.9743589743589745,0.6521739130434783,0.76,38,1,23,7,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148149,0.4285714285714285,1.0,1.0,0.4347826086956521,0.6,39,0,52,1,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148177,0.1330275229357798,0.9444444444444444,0.9830508474576272,0.1651982378854625,0.2343434343434343,58,1,378,17,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148207,0.284313725490196,0.95,0.9666666666666668,0.3934426229508196,0.4393939393939393,29,1,73,19,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148215,0.419047619047619,1.0,1.0,0.5040650406504065,0.5906040268456376,44,0,61,18,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148217,0.2595419847328244,1.0,1.0,0.302158273381295,0.4121212121212121,34,0,97,8,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148218,0.2451612903225806,1.0,1.0,0.3275862068965517,0.3937823834196891,38,0,117,19,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148228,0.1734317343173431,1.0,1.0,0.1913357400722021,0.2955974842767295,47,0,224,6,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148229,0.34375,1.0,1.0,0.4705882352941176,0.5116279069767442,33,0,63,23,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148263,0.2323759791122715,1.0,1.0,0.288135593220339,0.3771186440677966,89,0,294,30,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148267,0.5373134328358209,0.9666666666666668,0.9863013698630136,0.6158536585365854,0.6956521739130435,72,1,62,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148268,0.2484472049689441,0.8571428571428571,0.975609756097561,0.2738095238095238,0.396039603960396,40,1,121,6,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148273,0.3977272727272727,1.0,1.0,0.4078212290502793,0.5691056910569106,70,0,106,3,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148298,0.2705882352941176,0.8709677419354839,0.9452054794520548,0.3356643356643357,0.4207317073170732,69,4,186,27,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148314,0.2672413793103448,1.0,1.0,0.2857142857142857,0.4217687074829931,31,0,85,3,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148328,0.4629629629629629,0.9310344827586208,0.9615384615384616,0.5620437956204379,0.625,50,2,58,27,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148331,0.2289156626506024,1.0,1.0,0.2967032967032967,0.3725490196078431,19,0,64,8,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148349,0.5166666666666667,1.0,1.0,0.5606060606060606,0.6813186813186815,31,0,29,6,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148350,0.2235772357723577,0.9770114942528736,0.9649122807017544,0.4204204204204204,0.363036303630363,55,2,191,85,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148351,0.2152466367713004,1.0,1.0,0.2324561403508772,0.3542435424354244,48,0,175,5,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148359,0.2376237623762376,1.0,1.0,0.2524271844660194,0.384,24,0,77,2,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148360,0.2797202797202797,0.7142857142857143,0.9523809523809524,0.3,0.4324324324324324,40,2,103,5,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148362,0.2155688622754491,0.8571428571428571,0.972972972972973,0.2413793103448276,0.3529411764705882,36,1,131,6,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148366,0.2058823529411764,0.9166666666666666,0.9655172413793104,0.2635135135135135,0.3393939393939393,28,1,108,11,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148368,0.136,1.0,1.0,0.15625,0.2394366197183098,34,0,216,6,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148379,0.1353383458646616,1.0,1.0,0.5147679324894515,0.23841059602649,18,0,115,104,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148387,0.3358208955223881,0.9210526315789472,0.967741935483871,0.4084967320261438,0.4986149584487535,90,3,178,35,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148388,0.1760299625468165,0.9397590361445785,0.903846153846154,0.3571428571428571,0.2946708463949843,47,5,220,78,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148391,0.2207505518763796,0.9833333333333332,0.99009900990099,0.3099415204678362,0.3610108303249097,100,1,353,59,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148397,0.3034825870646766,0.8571428571428571,0.9838709677419356,0.3221153846153846,0.4638783269961977,61,1,140,6,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148400,0.2232558139534883,1.0,1.0,0.3837638376383764,0.3650190114068441,48,0,167,56,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148423,0.4859154929577465,0.9666666666666668,0.9857142857142858,0.5697674418604651,0.6509433962264152,69,1,73,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148426,0.5161290322580645,0.9931506849315068,0.9876543209876544,0.7475083056478405,0.6779661016949152,80,1,75,145,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148433,0.2753623188405797,1.0,1.0,0.2907801418439716,0.4318181818181819,38,0,100,3,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148461,0.2222222222222222,1.0,1.0,0.2356321839080459,0.3636363636363636,38,0,133,3,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148475,0.228395061728395,1.0,1.0,0.4834710743801653,0.371859296482412,37,0,125,80,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148482,0.3586497890295358,1.0,1.0,0.551622418879056,0.5279503105590062,85,0,152,102,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148483,0.1468531468531468,,1.0,0.1468531468531468,0.2560975609756097,21,0,122,0,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148515,0.1818181818181818,1.0,1.0,0.3846153846153846,0.3076923076923077,32,0,144,58,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148547,0.3229166666666667,1.0,1.0,0.3627450980392157,0.4881889763779528,31,0,65,6,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148548,0.2708333333333333,0.8888888888888888,0.975,0.3071895424836601,0.4239130434782608,39,1,105,8,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148563,0.1639344262295081,1.0,1.0,0.32,0.2816901408450704,30,0,153,42,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148570,0.1944444444444444,1.0,1.0,0.209090909090909,0.3255813953488372,42,0,174,4,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148576,0.2606060606060606,1.0,1.0,0.4672489082969432,0.4134615384615384,43,0,122,64,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148585,0.2222222222222222,1.0,1.0,0.225531914893617,0.3636363636363636,52,0,182,1,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148591,0.3365384615384615,0.8333333333333334,0.9210526315789472,0.4098360655737705,0.4929577464788732,35,3,69,15,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148593,0.1777777777777777,1.0,1.0,0.2510121457489878,0.3018867924528302,40,0,185,22,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148596,0.1683168316831683,1.0,1.0,0.4527687296416938,0.288135593220339,34,0,168,105,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148605,0.1336515513126491,1.0,1.0,0.2453222453222453,0.2357894736842105,56,0,363,62,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148627,0.1463414634146341,0.8461538461538461,0.9375,0.1880733944954128,0.2531645569620253,30,2,175,11,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148648,0.3127413127413127,0.9090909090909092,0.9642857142857144,0.3801369863013699,0.4723032069970845,81,3,178,30,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148701,0.2727272727272727,1.0,1.0,0.3481481481481481,0.4285714285714285,33,0,88,14,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148710,0.2301587301587301,0.875,0.90625,0.3333333333333333,0.3670886075949366,29,3,97,21,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148714,0.2549019607843137,1.0,1.0,0.2621359223300971,0.40625,26,0,76,1,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148720,0.2348484848484848,1.0,1.0,0.2462686567164179,0.3803680981595092,31,0,101,2,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148732,0.2275132275132275,0.9333333333333332,0.9772727272727272,0.2794117647058823,0.3690987124463519,43,1,146,14,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148739,0.3971631205673759,1.0,1.0,0.4055944055944055,0.5685279187817258,56,0,85,2,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
