isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
ecol-SAMN15148732,0.875,0.9608938547486032,0.75,0.9507389162561576,0.8076923076923077,21,7,3,172,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148739,0.2857142857142857,0.8740740740740741,0.1052631578947368,0.8450704225352113,0.1538461538461538,2,17,5,118,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147962,0.9523809523809524,0.4453781512605042,0.2325581395348837,0.5214285714285715,0.3738317757009345,20,66,1,53,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147963,1.0,0.4464285714285714,0.225,0.5230769230769231,0.3673469387755101,18,62,0,50,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147970,0.9919354838709676,0.2794117647058823,0.3855799373040752,0.5025252525252525,0.5553047404063205,123,196,1,76,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147972,0.9230769230769232,0.4666666666666667,0.3103448275862069,0.5608465608465608,0.4645161290322581,36,80,3,70,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147977,1.0,0.4591194968553459,0.1650485436893204,0.5113636363636364,0.2833333333333334,17,86,0,73,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147983,0.95,0.3703703703703703,0.3584905660377358,0.527027027027027,0.5205479452054794,38,68,2,40,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147990,1.0,0.3723404255319149,0.0483870967741935,0.3917525773195876,0.0923076923076923,3,59,0,35,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147997,1.0,0.3020833333333333,0.0428571428571428,0.3232323232323232,0.0821917808219178,3,67,0,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148005,0.9090909090909092,0.2814814814814815,0.0934579439252336,0.3287671232876712,0.1694915254237288,10,97,1,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148009,,0.1761658031088082,0.0,0.1761658031088082,,0,159,0,34,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148016,0.9791666666666666,0.3305785123966942,0.3671875,0.514792899408284,0.5340909090909091,47,81,1,40,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148018,1.0,0.3114754098360656,0.288135593220339,0.4615384615384615,0.4473684210526315,34,84,0,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148024,1.0,0.0767195767195767,0.0196629213483146,0.0935064935064935,0.0385674931129476,7,349,0,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148025,1.0,0.2365591397849462,0.3364485981308411,0.4496124031007752,0.5034965034965034,36,71,0,22,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148037,1.0,0.15,0.0727272727272727,0.203125,0.135593220338983,12,153,0,27,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148039,1.0,0.1744186046511628,0.0718954248366013,0.2240437158469945,0.1341463414634146,11,142,0,30,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148048,,0.3277310924369748,0.0,0.3277310924369748,,0,80,0,39,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148049,0.8571428571428571,0.4100719424460431,0.0681818181818181,0.4315068493150685,0.1263157894736842,6,82,1,57,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148053,0.9166666666666666,0.3223140495867768,0.1182795698924731,0.3759398496240601,0.2095238095238095,11,82,1,39,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148054,1.0,0.1390728476821192,0.0714285714285714,0.1925465838509316,0.1333333333333333,10,130,0,21,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148060,1.0,0.1011235955056179,0.0909090909090909,0.1752577319587628,0.1666666666666666,24,240,0,27,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148070,1.0,0.2513368983957219,0.0666666666666666,0.2893401015228426,0.125,10,140,0,47,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148072,1.0,0.2352941176470588,0.02803738317757,0.2517985611510791,0.0545454545454545,3,104,0,32,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148083,1.0,0.3066666666666666,0.1811023622047244,0.3988439306358382,0.3066666666666666,23,104,0,46,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148089,0.9047619047619048,0.2192307692307692,0.1576763485477178,0.314569536423841,0.2685512367491166,38,203,4,57,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148090,0.902439024390244,0.2277992277992278,0.1561181434599156,0.32,0.2661870503597123,37,200,4,59,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148091,0.8947368421052632,0.2857142857142857,0.1899441340782122,0.3817427385892116,0.3133640552995391,34,145,4,58,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148093,0.8,0.4117647058823529,0.1176470588235294,0.4464285714285714,0.2051282051282051,4,30,1,21,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148094,1.0,0.3673469387755102,0.03125,0.38,0.0606060606060606,1,31,0,18,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148099,0.75,0.3942307692307692,0.0869565217391304,0.4196428571428571,0.1558441558441558,6,63,2,41,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148100,0.9090909090909092,0.4609375,0.1265822784810126,0.4964028776978417,0.2222222222222222,10,69,1,59,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148101,0.875,0.3387096774193548,0.1458333333333333,0.4,0.25,7,41,1,21,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148102,0.7857142857142857,0.5138888888888888,0.2391304347826087,0.5581395348837209,0.3666666666666666,11,35,3,37,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148111,0.9493670886075948,0.2751677852348993,0.4098360655737705,0.5087719298245614,0.5725190839694657,75,108,4,41,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148112,0.9655172413793104,0.380281690140845,0.3888888888888889,0.55,0.5544554455445544,28,44,1,27,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148118,1.0,0.1793893129770992,0.3196202531645569,0.4077134986225895,0.4844124700239808,101,215,0,47,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148121,1.0,0.2317880794701986,0.0333333333333333,0.2516129032258064,0.064516129032258,4,116,0,35,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148127,0.9901960784313726,0.1901140684410646,0.321656050955414,0.4136986301369863,0.485576923076923,101,213,1,50,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148136,0.9782608695652174,0.2413793103448276,0.4054054054054054,0.4962406015037593,0.5732484076433122,135,198,3,63,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148138,0.9310344827586208,0.2977099236641221,0.226890756302521,0.4125,0.3648648648648648,27,92,2,39,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148139,0.9230769230769232,0.3577235772357723,0.3130434782608696,0.4938271604938271,0.4675324675324676,36,79,3,44,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148143,0.96875,0.4363636363636363,0.2,0.503968253968254,0.3315508021390375,31,124,1,96,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148145,1.0,0.3793103448275862,0.3571428571428571,0.5384615384615384,0.5263157894736842,30,54,0,33,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148148,0.875,0.6229508196721312,0.2333333333333333,0.6521739130434783,0.3684210526315789,7,23,1,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148149,1.0,0.4285714285714285,0.0188679245283018,0.4347826086956521,0.037037037037037,1,52,0,39,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148177,0.975,0.1400966183574879,0.0987341772151898,0.2136563876651982,0.1793103448275862,39,356,1,58,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148207,0.95,0.284313725490196,0.2065217391304347,0.3934426229508196,0.3392857142857143,19,73,1,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148215,1.0,0.4356435643564356,0.2784810126582278,0.5365853658536586,0.4356435643564356,22,57,0,44,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148217,1.0,0.2615384615384615,0.0857142857142857,0.3093525179856115,0.1578947368421052,9,96,0,34,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148218,1.0,0.2483660130718954,0.1544117647058823,0.3390804597701149,0.267515923566879,21,115,0,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148228,0.9444444444444444,0.1776061776061776,0.0739130434782608,0.2274368231046931,0.1370967741935483,17,213,1,46,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148229,1.0,0.3928571428571428,0.4069767441860465,0.5714285714285714,0.5785123966942148,35,51,0,33,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148263,1.0,0.2451790633608815,0.1543209876543209,0.3365617433414044,0.267379679144385,50,274,0,89,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148267,0.9767441860465116,0.5950413223140496,0.4615384615384615,0.6951219512195121,0.626865671641791,42,49,1,72,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148268,0.9,0.2531645569620253,0.0708661417322834,0.2916666666666667,0.1313868613138686,9,118,1,40,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148273,1.0,0.3977272727272727,0.0275229357798165,0.4078212290502793,0.0535714285714285,3,106,0,70,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148298,0.9107142857142856,0.2956521739130435,0.2394366197183098,0.4160839160839161,0.3791821561338289,51,162,5,68,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148314,1.0,0.2719298245614035,0.0568181818181818,0.3025210084033613,0.1075268817204301,5,83,0,31,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148328,0.95,0.5154639175257731,0.4470588235294118,0.6423357664233577,0.608,38,47,2,50,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148331,1.0,0.2345679012345679,0.1388888888888889,0.3186813186813186,0.2439024390243902,10,62,0,19,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148349,1.0,0.5,0.1142857142857142,0.5303030303030303,0.2051282051282051,4,31,0,31,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148350,0.97196261682243,0.2389380530973451,0.3768115942028985,0.4744744744744745,0.5430809399477806,104,172,3,54,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148351,0.9333333333333332,0.2206572769953051,0.0777777777777777,0.2675438596491228,0.1435897435897436,14,166,1,47,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148359,1.0,0.24,0.0379746835443038,0.2621359223300971,0.073170731707317,3,76,0,24,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148360,,0.28,0.0,0.28,,0,108,0,42,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148362,1.0,0.2151162790697674,0.0145985401459854,0.2241379310344827,0.0287769784172661,2,135,0,37,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148366,0.9230769230769232,0.2074074074074074,0.1008403361344537,0.2702702702702703,0.1818181818181818,12,107,1,28,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148368,1.0,0.1365461847389558,0.0315315315315315,0.16015625,0.0611353711790393,7,215,0,34,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148379,1.0,0.1353383458646616,0.4748858447488584,0.5147679324894515,0.6439628482972136,104,115,0,18,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148387,0.9423076923076924,0.3543307086614173,0.2300469483568075,0.4542483660130719,0.3698113207547169,49,164,3,90,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148388,0.9428571428571428,0.1877551020408163,0.3322147651006711,0.4142857142857143,0.4913151364764268,99,199,6,46,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148391,0.9883720930232558,0.234192037470726,0.2063106796116504,0.3606237816764132,0.3413654618473895,85,327,1,100,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148397,0.8571428571428571,0.3034825870646766,0.0410958904109589,0.3221153846153846,0.0784313725490196,6,140,1,61,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148400,1.0,0.2232558139534883,0.2511210762331838,0.3837638376383764,0.4014336917562724,56,167,0,48,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148423,0.9777777777777776,0.5433070866141733,0.4313725490196078,0.6569767441860465,0.5986394557823129,44,58,1,69,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148426,0.9797297297297296,0.5098039215686274,0.6590909090909091,0.7408637873754153,0.7880434782608695,145,75,3,78,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148433,1.0,0.2753623188405797,0.029126213592233,0.2907801418439716,0.0566037735849056,3,100,0,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148461,1.0,0.2222222222222222,0.0220588235294117,0.2356321839080459,0.0431654676258992,3,133,0,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148475,1.0,0.2624113475177305,0.4926829268292683,0.5702479338842975,0.6601307189542484,101,104,0,37,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148482,0.9668874172185432,0.425531914893617,0.5748031496062992,0.6666666666666666,0.7209876543209877,146,108,5,80,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148483,,0.1468531468531468,0.0,0.1468531468531468,,0,122,0,21,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148515,0.9836065573770492,0.1791907514450867,0.297029702970297,0.3888888888888889,0.4562737642585551,60,142,1,31,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148547,1.0,0.3229166666666667,0.0845070422535211,0.3627450980392157,0.1558441558441558,6,65,0,31,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148548,0.9230769230769232,0.2785714285714286,0.1061946902654867,0.3333333333333333,0.1904761904761904,12,101,1,39,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148563,1.0,0.1648351648351648,0.2205128205128205,0.3244444444444444,0.361344537815126,43,152,0,30,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148570,1.0,0.1944444444444444,0.0224719101123595,0.209090909090909,0.0439560439560439,4,174,0,42,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148576,1.0,0.2945205479452055,0.4462365591397849,0.5502183406113537,0.6171003717472119,83,103,0,43,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148585,,0.2212765957446808,0.0,0.2212765957446808,,0,183,0,52,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148591,0.9411764705882352,0.3523809523809524,0.1904761904761904,0.4344262295081967,0.3168316831683168,16,68,1,37,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148593,1.0,0.1923076923076923,0.1884057971014492,0.3198380566801619,0.3170731707317073,39,168,0,40,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148596,1.0,0.1827956989247312,0.4432234432234432,0.504885993485342,0.6142131979695431,121,152,0,34,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148605,1.0,0.1432225063938619,0.2117647058823529,0.3035343035343035,0.3495145631067961,90,335,0,56,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148627,0.8571428571428571,0.1470588235294117,0.064516129032258,0.1926605504587156,0.12,12,174,2,30,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148648,0.953846153846154,0.3568281938325991,0.2980769230769231,0.4897260273972603,0.4542124542124542,62,146,3,81,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148701,1.0,0.2920353982300885,0.2156862745098039,0.4074074074074074,0.3548387096774193,22,80,0,33,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148710,0.918918918918919,0.2566371681415929,0.288135593220339,0.42,0.4387096774193548,34,84,3,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148714,1.0,0.2549019607843137,0.0129870129870129,0.2621359223300971,0.0256410256410256,1,76,0,26,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148720,1.0,0.2403100775193798,0.0485436893203883,0.2686567164179104,0.0925925925925925,5,98,0,31,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148732,0.875,0.2277777777777777,0.13125,0.3039215686274509,0.2282608695652173,21,139,3,41,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148739,0.8571428571428571,0.4044117647058823,0.0689655172413793,0.4265734265734265,0.1276595744680851,6,81,1,55,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
