isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
ecol-SAMN15147972,0.9,0.7446808510638298,0.4285714285714285,0.7719298245614035,0.5806451612903225,18,24,2,70,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147977,1.0,0.7604166666666666,0.28125,0.780952380952381,0.4390243902439024,9,23,0,73,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147983,0.9444444444444444,0.7692307692307693,0.5862068965517241,0.8142857142857143,0.7234042553191489,17,12,1,40,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147990,1.0,0.813953488372093,0.1111111111111111,0.8181818181818182,0.1999999999999999,1,8,0,35,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147997,1.0,0.6666666666666666,0.125,0.6818181818181818,0.2222222222222222,2,14,0,28,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148005,0.875,0.7169811320754716,0.3181818181818182,0.7377049180327869,0.4666666666666667,7,15,1,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148009,,0.6938775510204082,0.0,0.6938775510204082,,0,15,0,34,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148016,1.0,0.7692307692307693,0.4,0.8,0.5714285714285715,8,12,0,40,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148018,1.0,0.7450980392156863,0.3157894736842105,0.7719298245614035,0.4799999999999999,6,13,0,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148024,1.0,0.4915254237288136,0.1428571428571428,0.53125,0.25,5,30,0,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148025,1.0,0.6666666666666666,0.45,0.7380952380952381,0.6206896551724138,9,11,0,22,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148037,1.0,0.627906976744186,0.1111111111111111,0.6444444444444445,0.1999999999999999,2,16,0,27,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148039,1.0,0.6666666666666666,0.1176470588235294,0.6808510638297872,0.2105263157894736,2,15,0,30,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148048,,0.7358490566037735,0.0,0.7358490566037735,,0,14,0,39,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148049,0.8333333333333334,0.6867469879518072,0.1612903225806451,0.6966292134831461,0.2702702702702702,5,26,1,57,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148053,0.8333333333333334,0.7959183673469388,0.3333333333333333,0.8,0.4761904761904761,5,10,1,39,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148054,1.0,0.6774193548387096,0.375,0.7297297297297297,0.5454545454545454,6,10,0,21,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148060,1.0,0.5625,0.3,0.631578947368421,0.4615384615384615,9,21,0,27,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148070,1.0,0.734375,0.15,0.746268656716418,0.2608695652173913,3,17,0,47,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148072,1.0,0.7380952380952381,0.2142857142857142,0.7555555555555555,0.3529411764705882,3,11,0,31,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148083,1.0,0.7931034482758621,0.5,0.8285714285714286,0.6666666666666666,12,12,0,46,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148089,0.8095238095238095,0.875,0.68,0.8588235294117647,0.7391304347826089,17,8,4,56,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148090,0.7777777777777778,0.8787878787878788,0.6363636363636364,0.8571428571428571,0.7000000000000001,14,8,4,58,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148091,0.7647058823529411,0.7702702702702703,0.4333333333333333,0.7692307692307693,0.5531914893617021,13,17,4,57,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148093,0.75,0.84,0.4285714285714285,0.8275862068965517,0.5454545454545454,3,4,1,21,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148094,1.0,0.75,0.1428571428571428,0.76,0.25,1,6,0,18,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148099,0.5,0.7454545454545455,0.125,0.7288135593220338,0.2,2,14,2,41,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148100,0.6666666666666666,0.8055555555555556,0.125,0.8,0.2105263157894736,2,14,1,58,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148101,0.8333333333333334,0.8,0.5,0.8064516129032258,0.625,5,5,1,20,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148102,0.6666666666666666,0.7254901960784313,0.2222222222222222,0.7192982456140351,0.3333333333333333,4,14,2,37,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148111,0.8461538461538461,0.7192982456140351,0.5789473684210527,0.7590361445783133,0.6875,22,16,4,41,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148112,0.9,0.84375,0.6428571428571429,0.8571428571428571,0.75,9,5,1,27,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148118,1.0,0.6619718309859155,0.6190476190476191,0.7818181818181819,0.7647058823529412,39,24,0,47,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148121,1.0,0.6363636363636364,0.1304347826086956,0.6551724137931034,0.2307692307692307,3,20,0,35,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148127,0.9743589743589745,0.6944444444444444,0.6333333333333333,0.7927927927927928,0.7676767676767675,38,22,1,50,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148136,0.9454545454545454,0.6458333333333334,0.6046511627906976,0.7549668874172185,0.7375886524822693,52,34,3,62,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148138,0.8888888888888888,0.7037037037037037,0.5,0.75,0.64,16,16,2,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148139,0.875,0.7096774193548387,0.5384615384615384,0.7558139534883721,0.6666666666666667,21,18,3,44,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148143,0.9166666666666666,0.76,0.2682926829268293,0.7737226277372263,0.4150943396226415,11,30,1,95,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148145,1.0,0.7333333333333333,0.2941176470588235,0.76,0.4545454545454545,5,12,0,33,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148148,0.75,0.926829268292683,0.5,0.9111111111111112,0.6,3,3,1,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148149,1.0,0.7959183673469388,0.0909090909090909,0.8,0.1666666666666666,1,10,0,39,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148177,0.9411764705882352,0.5043478260869565,0.2191780821917808,0.5606060606060606,0.3555555555555555,16,57,1,58,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148207,0.875,0.7435897435897436,0.4117647058823529,0.7659574468085106,0.56,7,10,1,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148215,1.0,0.7586206896551724,0.5,0.8055555555555556,0.6666666666666666,14,14,0,44,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148217,1.0,0.7555555555555555,0.3125,0.78,0.4761904761904761,5,11,0,34,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148218,1.0,0.6666666666666666,0.3214285714285714,0.7121212121212122,0.4864864864864865,9,19,0,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148228,0.8571428571428571,0.7419354838709677,0.2727272727272727,0.7536231884057971,0.4137931034482758,6,16,1,46,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148229,1.0,0.717391304347826,0.6388888888888888,0.8115942028985508,0.7796610169491525,23,13,0,33,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148263,1.0,0.5933333333333334,0.2469135802469135,0.6411764705882353,0.396039603960396,20,61,0,89,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148267,0.9523809523809524,0.8,0.5263157894736842,0.8288288288288288,0.6779661016949152,20,18,1,72,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148268,0.8333333333333334,0.7090909090909091,0.238095238095238,0.7213114754098361,0.3703703703703703,5,16,1,39,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148273,1.0,0.7311827956989247,0.1071428571428571,0.7395833333333334,0.1935483870967741,3,25,0,68,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148298,0.7916666666666666,0.7083333333333334,0.4042553191489361,0.725,0.5352112676056338,19,28,5,68,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148314,1.0,0.75,0.2307692307692307,0.7674418604651163,0.375,3,10,0,30,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148328,0.9166666666666666,0.78125,0.6111111111111112,0.8181818181818182,0.7333333333333334,22,14,2,50,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148331,1.0,0.6551724137931034,0.375,0.7142857142857143,0.5454545454545454,6,10,0,19,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148349,1.0,0.7073170731707317,0.2,0.7272727272727273,0.3333333333333333,3,12,0,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148350,0.918918918918919,0.6666666666666666,0.5573770491803278,0.7457627118644068,0.6938775510204082,34,27,3,54,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148351,0.8333333333333334,0.6133333333333333,0.1470588235294117,0.6296296296296297,0.25,5,29,1,46,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148359,1.0,0.7272727272727273,0.25,0.75,0.4,3,9,0,24,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148360,,0.7884615384615384,0.0,0.7884615384615384,,0,11,0,41,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148362,1.0,0.7708333333333334,0.1538461538461538,0.78,0.2666666666666667,2,11,0,37,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148366,0.875,0.8,0.5,0.813953488372093,0.6363636363636364,7,7,1,28,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148368,1.0,0.66,0.1052631578947368,0.6730769230769231,0.1904761904761905,2,17,0,33,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148379,1.0,0.7083333333333334,0.7083333333333334,0.8292682926829268,0.8292682926829268,17,7,0,17,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148387,0.8846153846153846,0.7063492063492064,0.3833333333333333,0.7368421052631579,0.5348837209302326,23,37,3,89,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148388,0.8125,0.6081081081081081,0.4727272727272727,0.6698113207547169,0.5977011494252874,26,29,6,45,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148391,0.9696969696969696,0.5555555555555556,0.2857142857142857,0.6197183098591549,0.4413793103448276,32,80,1,100,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148397,0.8333333333333334,0.7530864197530864,0.2,0.7586206896551724,0.3225806451612903,5,20,1,61,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148400,1.0,0.5581395348837209,0.2244897959183673,0.6082474226804123,0.3666666666666666,11,38,0,48,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148423,0.9523809523809524,0.7752808988764045,0.5,0.8090909090909091,0.6557377049180327,20,20,1,69,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148426,0.9142857142857144,0.7428571428571429,0.5423728813559322,0.7857142857142857,0.6808510638297872,32,27,3,78,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148433,1.0,0.8085106382978723,0.25,0.82,0.4,3,9,0,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148461,1.0,0.6440677966101694,0.0869565217391304,0.6557377049180327,0.16,2,21,0,38,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148475,1.0,0.5967741935483871,0.3902439024390244,0.6794871794871795,0.5614035087719299,16,25,0,37,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148482,0.9230769230769232,0.6896551724137931,0.5714285714285714,0.7619047619047619,0.7058823529411765,48,36,4,80,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148483,,0.5405405405405406,0.0,0.5405405405405406,,0,17,0,20,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148515,1.0,0.5961538461538461,0.4473684210526316,0.6956521739130435,0.6181818181818182,17,21,0,31,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148547,1.0,0.7380952380952381,0.2142857142857142,0.7555555555555555,0.3529411764705882,3,11,0,31,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148548,0.8571428571428571,0.7090909090909091,0.2727272727272727,0.7258064516129032,0.4137931034482758,6,16,1,39,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148563,1.0,0.6976744186046512,0.4347826086956521,0.7547169811320755,0.6060606060606061,10,13,0,30,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148570,1.0,0.6,0.0967741935483871,0.6164383561643836,0.1764705882352941,3,28,0,42,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148576,1.0,0.711864406779661,0.5405405405405406,0.7848101265822784,0.7017543859649124,20,17,0,42,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148585,,0.6219512195121951,0.0,0.6219512195121951,,0,31,0,51,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148591,0.8,0.7872340425531915,0.2857142857142857,0.7884615384615384,0.4210526315789473,4,10,1,37,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148593,1.0,0.5970149253731343,0.3571428571428571,0.6707317073170732,0.5263157894736842,15,27,0,40,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148596,1.0,0.55,0.5263157894736842,0.7,0.6896551724137931,30,27,0,33,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148605,1.0,0.5384615384615384,0.238095238095238,0.5966386554621849,0.3846153846153846,15,48,0,56,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148627,0.75,0.6590909090909091,0.2857142857142857,0.6730769230769231,0.4137931034482759,6,15,2,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148648,0.90625,0.5704225352112676,0.3222222222222222,0.632183908045977,0.4754098360655738,29,61,3,81,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148701,1.0,0.5789473684210527,0.3513513513513513,0.6571428571428571,0.52,13,24,0,33,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148710,0.8235294117647058,0.6304347826086957,0.4516129032258064,0.6825396825396826,0.5833333333333333,14,17,3,29,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148714,1.0,0.6842105263157895,0.0769230769230769,0.6923076923076923,0.1428571428571428,1,12,0,26,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148720,1.0,0.5740740740740741,0.08,0.5892857142857143,0.1481481481481481,2,23,0,31,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148732,0.8,0.6119402985074627,0.2352941176470588,0.6363636363636364,0.3636363636363636,8,26,2,41,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15148739,0.5,0.7534246575342466,0.0526315789473684,0.7466666666666667,0.0952380952380952,1,18,1,55,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
